idr,known_label,pred_label,final_label,max_proba,prob_1,prob_2,prob_5,prob_6,prob_7,prob_8,prob_10,prob_11,batch,prob_16,prob_4
Q1PEA4_IDP_1_56,-1,6,6,0.8273642127587809,0.16474354595944718,8.445052525867387e-05,,0.8273642127587809,9.51180158325969e-05,0.0077118824865704955,,7.595941574334133e-07,50_99,,3.06599529409864e-08
Q3E6Q4_IDP_1_84,-1,6,6,0.9646969828742116,0.0052437511669438455,0.026115913151622455,,0.9646969828742116,0.0004884080848031844,0.001186106609773342,,0.001880232289225097,50_99,,0.00038860582342061857
Q3E8H4_IDP_1_73,2,2,2,0.9375006331295384,0.0031073708859366005,0.9375006331295384,,0.05744764144049104,0.0008312288453395179,0.0007906943040187962,,0.0003026923521222493,50_99,,1.9739042553354458e-05
Q56Y59_N-terminal_1_75,-1,6,6,0.634566891785613,0.3142032533646572,0.050791415466860744,,0.634566891785613,0.0002445915981693176,0.00018621876436482123,,6.603303738976673e-06,50_99,,1.0257165959614852e-06
Q6ICX5_N-terminal_1_92,-1,6,6,0.9201208208263214,0.024165523295768775,0.012220156769166652,,0.9201208208263214,0.003123558584635998,0.002286162810956303,,0.03498777594255688,50_99,,0.003096001770594169
Q6NLD5_C-terminal_92_187,-1,6,6,0.8308897795065004,0.12440194699096675,0.00010149659335969114,,0.8308897795065004,7.87018827264169e-09,1.4930783231672213e-08,,0.04442303420557655,50_99,,0.00018371990262483986
Q6NLG5_N-terminal_1_68,-1,6,6,0.8939737858283877,0.0931112616307737,8.416615081297979e-05,,0.8939737858283877,1.900007607070865e-07,2.4325216319054596e-07,,0.0008403295242560017,50_99,,0.011990023612845475
Q8LAX3_IDP_1_96,-1,6,6,0.6797310233087593,0.3041593166722093,0.00024274499494021873,,0.6797310233087593,4.1879402415082874e-08,7.721149552286824e-08,,0.015784786327963082,50_99,,8.200960523024872e-05
Q8VYZ3_N-terminal_1_53,-1,6,6,0.7940010145105109,0.20256363696198304,0.00041445049060077427,,0.7940010145105109,0.00146931334499991,0.001540315826395355,,1.0910651933891829e-05,50_99,,3.5821357609518335e-07
Q9C827_C-terminal_828_926,-1,6,6,0.8129476180206013,0.1859585459626373,1.5508704799729566e-05,,0.8129476180206013,7.237839935222799e-09,1.0169465091918309e-08,,0.0005207531367907653,50_99,,0.0005575567678656468
Q9FIW9_C-terminal_258_334,-1,6,6,0.9108764658200543,0.06853960758708733,0.020308575774118553,,0.9108764658200543,7.148580974459445e-05,9.651224487576302e-05,,3.577952093760304e-05,50_99,,7.157324318186252e-05
Q9FYG4_N-terminal_1_89,-1,6,6,0.8386667895315126,0.10581645022470552,0.04676764303803831,,0.8386667895315126,1.09106920604575e-05,1.3437782454683721e-05,,0.0028742221513351233,50_99,,0.005850546579893295
Q9LX29_middle_411_493,-1,6,6,0.7741411317593188,0.024567013522296993,0.1771599587543542,,0.7741411317593188,0.009574606010734175,0.006931563216354339,,0.007192384390695108,50_99,,0.0004333423462466495
Q9LX66_C-terminal_765_830,-1,1,1,0.678511268003798,0.678511268003798,0.003156763775084561,,0.306413937381263,1.1107251380610524e-07,2.0726981574793996e-07,,0.011438486759639054,50_99,,0.0004792257378857166
Q9M7X7_IDP_1_61,-1,6,6,0.9256858576386126,0.06781284899950386,2.4222474108449914e-05,,0.9256858576386126,2.790841610337956e-05,0.0064446511122445895,,2.299899533859674e-06,50_99,,2.211459893346901e-06
Q9SI11_C-terminal_257_307,-1,6,6,0.9277091741801048,0.06667356210958034,0.0020484602956497076,,0.9277091741801048,2.9131186942393223e-06,3.89743412482617e-06,,3.018143208701704e-05,50_99,,0.0035318114297591056
Q9SVL1_N-terminal_1_56,6,6,6,0.9923788796778757,0.0073188775192407525,5.9078201172108546e-05,,0.9923788796778757,0.00014436659428877262,8.324199723764374e-05,,1.4972904621858628e-05,50_99,,5.831055632066603e-07
A0A1I9LSC0_middle_119_180,-1,1,19,0.5802385272294441,0.5802385272294441,0.005328094704859924,,0.4094382648168719,1.19315807614016e-06,1.8440024797634639e-06,,0.00012312417190201428,50_99,,0.004868951916366211
A0A1I9LSC0_middle_241_301,-1,1,19,0.5104956261513366,0.5104956261513366,0.0001187230423426362,,0.4838877390226818,2.089351610764302e-08,3.332776351043248e-08,,0.005352152947050221,50_99,,0.0001457046153092379
A0A1P8B2V7_N-terminal_1_55,-1,6,6,0.9332422068387586,0.0638064853022884,9.165582392869148e-05,,0.9332422068387586,0.0002297492275792456,0.002601065101756891,,2.7282620164081585e-05,50_99,,1.5550855241452737e-06
A0A1P8B2V7_C-terminal_143_212,-1,6,6,0.7793156141388381,0.04181833543271938,0.1770615633225,,0.7793156141388381,7.814160758300333e-05,0.00018940618783661305,,0.0008400673313197696,50_99,,0.0006968719792031552
A0A1P8B5V4_IDP_1_88,-1,6,6,0.6916850751028151,0.2881296357093518,0.00026612623041388073,,0.6916850751028151,4.538447873545791e-08,7.548116294863698e-08,,0.019756094019536093,50_99,,0.00016294807224126627
B1WCA5_IDP_1_76,-1,6,6,0.7339959123734962,0.2581300487331585,0.006855168048836586,,0.7339959123734962,0.0006650400523577026,0.0003469129961086272,,6.5525264732417205e-06,50_99,,3.652695691494642e-07
B3H6B3_IDP_1_60,-1,6,6,0.9247429201669439,0.058515072385850776,0.011153076415879162,,0.9247429201669439,0.004138690700077668,0.001388241681956405,,5.841797081800655e-05,50_99,,3.5806784739888195e-06
F4HX45_N-terminal_1_74,-1,6,6,0.8816559790562839,0.0756612710573264,0.030189289157691465,,0.8816559790562839,5.430551947201708e-06,8.54162521392823e-06,,0.0028475958146653635,50_99,,0.009631892736871697
F4HX45_C-terminal_973_1043,-1,6,6,0.795771950595363,0.1833445111798839,0.02057377266659778,,0.795771950595363,6.462717279719706e-05,8.573599193595772e-05,,4.016164148728665e-05,50_99,,0.00011924075193475774
F4I9M9_N-terminal_1_99,-1,6,6,0.871771946460947,0.11278937216408212,0.0022988590236291528,,0.871771946460947,2.3631607079166621e-07,4.4484690967387186e-07,,0.012929559484405464,50_99,,0.00020958170395581882
F4IFN0_C-terminal_66_158,-1,6,6,0.9442721437775787,0.05314968344404858,0.0019165645389955831,,0.9442721437775787,6.608215493339083e-06,8.11876950866063e-06,,8.853222810735909e-06,50_99,,0.000638028031564538
F4J794_N-terminal_1_55,-1,6,6,0.845648396546136,0.06526955315235786,0.08765959146509814,,0.845648396546136,0.000741872945566069,0.0006632878900869689,,1.586279726576439e-05,50_99,,1.435203489325669e-06
F4JU16_N-terminal_1_98,1,1,1,0.7950725467923678,0.7950725467923678,0.027711052083164208,,0.14184356063136105,3.0090143446942423e-05,5.648965758223058e-05,,0.019848961942400562,50_99,,0.015437298749677135
F4KFT8_N-terminal_1_73,-1,6,6,0.739611996992433,0.2449191211393488,0.010805336770296822,,0.739611996992433,8.219900503206004e-07,1.387550467290364e-06,,0.0007118000324319685,50_99,,0.003949535524971731
O23231_N-terminal_1_78,-1,6,6,0.81325175193022,0.17904356905872879,0.00011670145727241509,,0.81325175193022,0.0003102720066633774,0.007263516172575468,,1.3556929276583183e-05,50_99,,6.324452632140321e-07
O48779_N-terminal_1_84,-1,1,19,0.5448249065069518,0.5448249065069518,3.0153683154059964e-05,,0.444555628979609,2.45063523801459e-09,4.5582535120944194e-09,,0.0103143929704397,50_99,,0.0002749108509565263
O49203_N-terminal_1_79,-1,6,6,0.7751470643274101,0.21857114716175932,0.0013809128959147263,,0.7751470643274101,0.0035067893960487933,0.0010273762777351088,,0.0003515879004850431,50_99,,1.5122040646792903e-05
P0CG07_IDP_1_62,-1,6,6,0.7943023820214771,0.026774206958945612,0.16754724869137785,,0.7943023820214771,0.0032235603900070318,0.003919911309975316,,0.0038492669370913525,50_99,,0.00038342369112570395
P48002_N-terminal_1_88,-1,6,6,0.9464412633321656,0.0503921444354075,0.0024228773866752703,,0.9464412633321656,7.463371014297937e-06,9.321006906050643e-06,,1.1014788045448856e-05,50_99,,0.0007159156797857805
P49693_C-terminal_158_208,6,6,6,0.9791821130233309,0.019639774869628545,2.199531620132603e-05,,0.9791821130233309,5.556730649113419e-05,0.001094462752233451,,5.752743776476327e-06,50_99,,3.339883382456215e-07
Q0WPX9_middle_759_828,-1,6,6,0.6515655362483423,0.026504551275377958,0.01172292384216687,,0.6515655362483423,0.0009615521179164505,0.0018076606352972215,,0.2961827303748407,50_99,,0.011255045506058537
Q1G3A0_IDP_1_73,-1,6,6,0.9336703140675487,0.06211976551624034,0.0010081761099660568,,0.9336703140675487,0.0016329646800174364,0.0007306613349673069,,0.0008093742809742773,50_99,,2.8744010285859798e-05
Q1PFH8_N-terminal_1_88,-1,6,6,0.9513223648580823,0.04738615207184292,0.0001840581005134869,,0.9513223648580823,0.0004286699201704315,0.000615581959814827,,6.025893937944218e-05,50_99,,2.9141501963030613e-06
Q500V2_middle_186_247,-1,1,19,0.49467819306844013,0.49467819306844013,0.0024138735435469518,,0.4600401041753667,1.0835097929242089e-07,2.0567521814298193e-07,,0.04268583661062753,50_99,,0.00018167857582114554
Q7XZU2_middle_246_304,-1,6,6,0.9303724870838177,0.06433239221512026,0.004758909626884079,,0.9303724870838177,1.011030168697368e-05,1.3825355862728637e-05,,1.4857805431837645e-05,50_99,,0.0004974176111963852
Q7XZU2_middle_420_472,-1,6,6,0.8704124450693962,0.12239542095008103,0.0014388106230049658,,0.8704124450693962,4.162132595525443e-07,7.86458699439831e-07,,0.005059112337258802,50_99,,0.0006930083482999641
Q84L32_middle_77_143,-1,6,6,0.9097231941899163,0.04074941652548727,0.036084877014744415,,0.9097231941899163,6.0896433475550614e-06,9.471138625851315e-06,,0.003127926618692969,50_99,,0.010299024869185469
Q84L32_middle_194_244,-1,6,6,0.7450445381206404,0.2257562021804695,0.023619279475516643,,0.7450445381206404,6.70760983606107e-07,1.275103936553875e-06,,0.005235571511245885,50_99,,0.00034246284720733074
Q8GV43_N-terminal_1_71,-1,6,6,0.941854830388859,0.04306167003414959,0.01481875914979201,,0.941854830388859,1.8264122892242586e-05,2.7630573921519895e-05,,2.67352254794852e-05,50_99,,0.0001921105049061205
Q8GV43_middle_287_348,-1,6,6,0.6500820557839196,0.3449838031375797,1.6703231284116675e-05,,0.6500820557839196,1.452618042863012e-09,2.438234960908958e-09,,0.003552368603041591,50_99,,0.0013650653533220185
Q8W4F0_C-terminal_480_553,-1,6,6,0.6594536651598896,0.2285306514706891,0.05493869353488737,,0.6594536651598896,0.025704135493636957,0.030271757551618872,,0.0010548570212807144,50_99,,4.6239767997542686e-05
Q94BN1_middle_333_405,-1,6,6,0.8675902437579708,0.06491256098601134,0.0637016764983292,,0.8675902437579708,0.002059941938446378,0.0016986209472548699,,3.470354563657485e-05,50_99,,2.2523263510072586e-06
Q9FY51_N-terminal_1_54,-1,6,6,0.7859400033400838,0.18437556925519055,0.028396418829256274,,0.7859400033400838,0.0006098950561242286,0.0006096498046717514,,6.004007203257949e-05,50_99,,8.423642640917395e-06
Q9LE31_N-terminal_1_66,-1,6,6,0.9456691854947541,0.0460607266606729,3.1076216709235645e-05,,0.9456691854947541,7.918686302005254e-05,0.008155243522601607,,4.302274199608593e-06,50_99,,2.78968042559686e-07
Q9LE31_middle_216_287,-1,6,6,0.8328988548997543,0.04029321201527001,0.05018492626150106,,0.8328988548997543,4.533977515038048e-05,0.00011385126640529556,,0.010327782209755769,50_99,,0.06613603357216309
Q9LE31_middle_353_435,-1,6,6,0.7060946892396808,0.28229405016683456,0.0002851673874737305,,0.7060946892396808,0.0007456708121866835,0.01057385802715129,,6.3487365981928405e-06,50_99,,2.1563007480480431e-07
Q9M9H3_N-terminal_1_95,-1,6,6,0.6009833472979489,0.28028238450416304,0.042292382977304234,,0.6009833472979489,0.05223849781287855,0.021657087100393452,,0.0024455895306970945,50_99,,0.00010071077661481414
Q9S7P9_N-terminal_1_97,-1,6,6,0.9598564949906851,0.012773305461095936,0.02180002922868374,,0.9598564949906851,0.0014822246620032542,0.003284464887238294,,0.0007318359802619722,50_99,,7.164479003162166e-05
Q9SKV8_N-terminal_1_75,-1,6,6,0.8854121670448815,0.10511801633676697,0.004284129396758396,,0.8854121670448815,2.148085856166192e-07,3.7383332714769513e-07,,0.0025776739076015824,50_99,,0.0026074246720787773
Q9XI04_N-terminal_1_78,-1,6,6,0.7035095039455712,0.2956611585451391,0.0007412440002203645,,0.7035095039455712,7.594669494177803e-06,7.109943121198142e-06,,1.4089935341653974e-06,50_99,,7.197990291975209e-05
Q9ZU88_N-terminal_1_59,-1,7,19,0.45393553289961963,0.22500224570644503,0.036437290735230075,,0.2530960362791557,0.45393553289961963,0.030927262252935465,,0.0005847195987518554,50_99,,1.691252786212599e-05
A0A1P8B682_IDP_1_77,-1,6,6,0.933559472526332,0.045921101634686656,2.85268991963068e-05,,0.933559472526332,6.030014217686226e-05,0.020429415311267206,,1.075928404450579e-06,50_99,,1.0755793648837479e-07
F4I4Y6_C-terminal_946_1003,-1,6,6,0.9352489412025473,0.02733824743260708,0.036526946012190066,,0.9352489412025473,0.00032843003269339074,0.0005035375458444369,,4.547678020930933e-05,50_99,,8.420993908380168e-06
F4JT76_middle_680_764,-1,6,6,0.7446099901163771,0.0446226036821502,0.08474481840121548,,0.7446099901163771,1.6724780460719053e-05,3.5038495075989473e-05,,0.009501332661178736,50_99,,0.11646949186354187
O22967_N-terminal_1_54,-1,6,6,0.8928183387063294,0.03132606803536174,0.03494872017282483,,0.8928183387063294,0.0003063241376265362,0.0009399874615602476,,0.02036948853866338,50_99,,0.01929107294763382
O23659_N-terminal_1_57,-1,11,19,0.5439897890754194,0.01146427036296187,0.00878235881593362,,0.42487895311431173,0.0009640696612321459,0.0024932877612242215,,0.5439897890754194,50_99,,0.00742727120891699
Q0WVE9_N-terminal_1_69,-1,6,6,0.7876442011447312,0.1406105062770853,0.00011176669082960442,,0.7876442011447312,0.00022115748974533298,0.0714097781467996,,2.500507002852407e-06,50_99,,8.974380605474802e-08
Q39065_N-terminal_1_54,-1,6,6,0.8651897132715635,0.10375880375433541,0.030373337236800316,,0.8651897132715635,0.000377834538561189,0.0002899476076577749,,9.019620003491315e-06,50_99,,1.3439710783973951e-06
Q6DBE5_N-terminal_1_54,-1,6,6,0.7883517385262803,0.21055886541502544,0.0006133475507889037,,0.7883517385262803,8.082812656158662e-05,0.00039436529988190477,,7.860564080906571e-07,50_99,,6.902505392679358e-08
Q8H7F6_N-terminal_1_80,-1,6,19,0.4883401003192064,0.44061232264827327,0.014000266079144164,,0.4883401003192064,0.050131916836120546,0.006554844595085805,,0.00034484096706484456,50_99,,1.5708555104900637e-05
Q93Z66_N-terminal_1_99,-1,6,6,0.8444583752739449,0.10680817143566461,0.026630470227386592,,0.8444583752739449,0.00013473166976242298,0.0001425485129067101,,0.01659255366061526,50_99,,0.0052331492197196525
Q93ZN3_N-terminal_1_69,-1,6,6,0.843301937968401,0.1097639540448436,0.045980610600515955,,0.843301937968401,7.529696821159043e-06,1.2583318429977725e-05,,0.000375909494949236,50_99,,0.0005574748760391165
Q96252_N-terminal_1_67,-1,6,6,0.9348182220543252,0.03766296403763727,0.00791921748029322,,0.9348182220543252,0.010259807349794982,0.005312340754166512,,0.003911117772755163,50_99,,0.00011633055102764842
Q9FFH3_N-terminal_1_62,-1,6,6,0.9494764606148973,0.014926275071116863,0.016485740969718547,,0.9494764606148973,1.004583014484181e-05,1.8766258167140833e-05,,0.002800877421195918,50_99,,0.016281833834759347
Q9FKF9_middle_60_111,-1,6,6,0.8778350474471303,0.013834081633803428,0.0375217358495771,,0.8778350474471303,0.0014860298648626934,0.005026106883554035,,0.057886405784651325,50_99,,0.006410592536420954
Q9M325_C-terminal_252_305,-1,6,6,0.6731157616683746,0.010412588616896317,0.0114713464658582,,0.6731157616683746,0.001495058894400053,0.004288530759867502,,0.2938534948539111,50_99,,0.005363218740692111
Q9SFB8_middle_251_313,-1,6,6,0.8956112445432388,0.07093126181243771,0.0326170931834415,,0.8956112445432388,0.00037836852897147976,0.00043631966685046364,,2.130457323481789e-05,50_99,,4.407691825285047e-06
Q9SIW3_N-terminal_1_58,-1,6,6,0.9300783238546999,0.06881663495269132,0.00023654900478249462,,0.9300783238546999,0.0002843947317066363,0.0001326877482572163,,0.00042700324336892263,50_99,,2.4406464493352828e-05
Q9SKN7_N-terminal_1_65,-1,6,6,0.7167177641374458,0.2671574714761055,0.0002842375282177591,,0.7167177641374458,5.2097759972328027e-08,9.195272541414043e-08,,0.015730685878881816,50_99,,0.00010969692886386706
Q9SRQ8_middle_88_137,-1,6,6,0.6629302430163511,0.33268632216286914,0.004257502372101621,,0.6629302430163511,2.108066765412917e-05,2.5939596537864912e-05,,8.207658257516408e-06,50_99,,7.070452622882879e-05
A8MQA0_IDP_1_81,-1,6,6,0.6802784897548056,0.2355365549685965,0.0206041973925942,,0.6802784897548056,0.055023860521967914,0.007480332837533909,,0.001030847626673505,50_99,,4.571689782847874e-05
F4IVL6_middle_1947_1998,-1,6,6,0.6485550156448519,0.3268943979018516,0.0001135783290328142,,0.6485550156448519,8.596633005379231e-09,1.4534278206447582e-08,,0.01857510757785729,50_99,,0.005861877415495079
F4JQZ3_N-terminal_1_70,-1,6,6,0.8985737165494826,0.04358438357994847,0.05743053438337006,,0.8985737165494826,0.00011490160933601328,0.0001728313808059835,,7.851213081641922e-05,50_99,,4.512036624063925e-05
F4KHN5_middle_154_245,-1,6,6,0.9316957597265466,0.06642749986841467,0.00017472598886494406,,0.9316957597265466,0.000395929927682227,0.001228096612275455,,7.38534686485846e-05,50_99,,4.134407567386502e-06
F4KHN5_middle_421_502,-1,6,6,0.9548178228342711,0.01979202826472586,0.012760506917381322,,0.9548178228342711,5.575085416540892e-06,1.1847879730501747e-05,,0.0014075232211554658,50_99,,0.01120469579731923
F4KHN5_C-terminal_748_829,-1,6,6,0.6187586895372933,0.3245039855794886,0.05623348607869381,,0.6187586895372933,2.0710365903082803e-06,4.24032454675929e-06,,0.00015459702977490885,50_99,,0.0003429304136123489
O04582_N-terminal_1_53,-1,6,6,0.9555100150532921,0.04378401661805904,0.0003863649108103236,,0.9555100150532921,1.8509768488886813e-05,0.00011828972157034078,,0.00013755969387559144,50_99,,4.524423390368668e-05
O48787_C-terminal_135_206,-1,6,6,0.9079455351765279,0.08365741919424931,0.007454049043738665,,0.9079455351765279,1.630273156693092e-05,2.1475893583030023e-05,,2.7280256568461514e-05,50_99,,0.0008779377037657391
O49654_middle_281_373,-1,1,19,0.5346925337533027,0.5346925337533027,0.00023412522091103394,,0.46162572757305953,0.0006921779114384856,0.0027410071803741897,,1.3917486709988597e-05,50_99,,5.108742041726734e-07
O65517_N-terminal_1_89,-1,6,6,0.8325708185492269,0.1665107480615717,0.0003776699652358419,,0.8325708185492269,2.5748758356066215e-06,2.675025652268699e-06,,3.894591951180755e-06,50_99,,0.0005316189305264252
P0DN96_IDP_1_76,-1,6,6,0.9786875969598332,0.013482848336193386,0.0011406346979615334,,0.9786875969598332,0.0002492241727545076,0.0002075021273518981,,0.005691254023307235,50_99,,0.0005409396825982604
P93298_N-terminal_1_62,-1,6,6,0.938888590754385,0.05063457879536708,0.009980038866470628,,0.938888590754385,1.0705425224080453e-06,1.8035718138606087e-06,,8.537431152792643e-05,50_99,,0.0004085431579133144
Q08467_N-terminal_1_58,-1,6,6,0.8507384343705889,0.089683128255384,0.04719060668819548,,0.8507384343705889,0.00655424278081416,0.005328281749814349,,0.0004588277009998485,50_99,,4.647845420330644e-05
Q38858_middle_210_269,-1,6,6,0.8372280455618133,0.16082110787996765,6.394987461612945e-06,,0.8372280455618133,7.193777258150135e-10,1.1600746976330276e-09,,0.0013150416982093114,50_99,,0.0006294079930960888
Q38858_C-terminal_362_424,-1,6,19,0.5800259042023701,0.4184996879073322,7.345811284103833e-05,,0.5800259042023701,1.2983528991064192e-08,2.052119487353379e-08,,0.001311657501749115,50_99,,8.925877098367511e-05
Q67Z55_N-terminal_1_51,-1,6,6,0.6778245210136813,0.3172692612618382,0.0006880049163366644,,0.6778245210136813,0.002280939549650384,0.001851270189557637,,8.247082684164901e-05,50_99,,3.5322420941166545e-06
Q8GZ42_middle_793_868,-1,6,6,0.9142656791102967,0.07706631787700582,0.00201783966926754,,0.9142656791102967,0.004807171592043337,0.0016378368158752373,,0.0001990333427387548,50_99,,6.121592772526815e-06
Q8RV53_C-terminal_82_163,-1,6,6,0.7208818037948778,0.20234639850080513,0.00013968928737624923,,0.7208818037948778,7.965302930094938e-09,1.4836406409431669e-08,,0.07594051324652308,50_99,,0.0006915723687085057
Q8S8S3_IDP_1_87,6,6,6,0.9757602590112239,0.021248926446748823,1.1665171142693403e-05,,0.9757602590112239,3.088806168868002e-05,0.0029471863387099196,,1.0269326830030628e-06,50_99,,4.803780297329311e-08
Q944R7_N-terminal_1_58,-1,6,6,0.8561950413692377,0.1404586304273122,0.0015190282314940494,,0.8561950413692377,0.000897471947046545,0.0009234774585309909,,6.090844165836296e-06,50_99,,2.597222126199113e-07
Q9C718_N-terminal_1_58,-1,6,6,0.8485688033365199,0.013909577317867714,0.134512884342351,,0.8485688033365199,0.0004730848886444636,0.001223562101400994,,0.0011157138814542455,50_99,,0.0001963741317617184
Q9FKM1_N-terminal_1_63,-1,6,6,0.8589071643862174,0.10915669997829887,0.029851493312886557,,0.8589071643862174,0.0009232222561856001,0.0010688299765520906,,8.265715732195294e-05,50_99,,9.932932537633706e-06
Q9LEV0_C-terminal_509_600,-1,6,6,0.9133427633002847,0.08512039785351698,0.0013464394463241836,,0.9133427633002847,9.819565372558773e-06,1.0441343677483132e-05,,3.253600541415222e-06,50_99,,0.0001668848902826635
Q9LQE8_middle_352_445,-1,6,6,0.9501983410346037,0.008808546962804361,0.03753387420790787,,0.9501983410346037,0.0008753867053440594,0.0015709712207371154,,0.0008623460158796911,50_99,,0.00015053385272344316
Q9M2T1_middle_134_202,-1,6,6,0.7651354887342527,0.2235214538841386,0.0006981889797073606,,0.7651354887342527,1.1070867438625513e-07,2.088595628219049e-07,,0.010488479651254606,50_99,,0.00015606918240959906
Q9SZ42_N-terminal_1_88,-1,6,6,0.9298204011856656,0.06823828530764701,0.0002950614717829954,,0.9298204011856656,0.0006609795746679143,0.0008139202475717326,,0.0001623806426745126,50_99,,8.971569990296482e-06
A0A1P8APX1_middle_455_553,-1,6,6,0.7002135332147669,0.27709651727696594,0.00021414818422909595,,0.7002135332147669,2.5015772918578737e-08,4.706898526315369e-08,,0.022426109267532912,50_99,,4.961997174704307e-05
A0A1P8APX1_middle_924_1003,-1,6,6,0.9594184004582792,0.03767907835577256,0.0005604269204577826,,0.9594184004582792,0.00014673455810324172,0.0001152499524947775,,0.0019063339247929311,50_99,,0.00017377583009955762
B3H4U8_C-terminal_195_290,-1,6,6,0.971202110819294,0.010608341369895273,0.008695523878020266,,0.971202110819294,3.5042749575286567e-06,6.4585806401826215e-06,,0.001393928376299139,50_99,,0.008090132700893721
C0LGF5_middle_693_750,-1,6,6,0.6447221570074683,0.04606922422315849,0.27534232310376394,,0.6447221570074683,0.018809207805334287,0.006803879629428172,,0.007730607999603761,50_99,,0.0005226002312431862
F4HQU0_IDP_1_57,-1,6,19,0.5821938200980182,0.4077582324609811,0.0016524744547024206,,0.5821938200980182,0.002308225179957313,0.0060729485701230684,,1.3773247102837297e-05,50_99,,5.259891148640325e-07
F4IXT2_middle_64_136,-1,6,6,0.8918555243439192,0.05418597608348961,0.03279608792234659,,0.8918555243439192,0.00016848743258970436,0.00017711841712463207,,0.015987793021380748,50_99,,0.004829012779149405
O80897_C-terminal_213_277,-1,6,6,0.8394068487296107,0.1464431879064062,0.013890376505405368,,0.8394068487296107,0.00014916209904785612,0.00010498070195886788,,3.975210945691675e-06,50_99,,1.4688466253702068e-06
O81749_N-terminal_1_72,-1,6,6,0.8937878127673652,0.0924578638280275,0.013096897162043883,,0.8937878127673652,1.6505764587726728e-05,2.331857789860101e-05,,4.007144578704654e-05,50_99,,0.0005775304542900228
O81889_N-terminal_1_51,-1,6,19,0.5073494320352525,0.4914485864752115,0.001157839650330744,,0.5073494320352525,1.3491254276590205e-05,1.2175065125531276e-05,,1.427898777147192e-06,50_99,,1.7047621025980645e-05
P11829_N-terminal_1_67,-1,6,6,0.9211970443715879,0.07555661669703005,0.0006978508914846487,,0.9211970443715879,0.0015446947905491508,0.0006125063081219295,,0.00037470443464669955,50_99,,1.6582506579672224e-05
Q3EBI2_IDP_1_61,-1,6,6,0.8910393453244331,0.02643748009566737,0.0340467404871265,,0.8910393453244331,0.00026318687602548045,0.00034473984724905433,,0.03113998488008867,50_99,,0.016728522489409776
Q6NLB6_N-terminal_1_94,-1,6,6,0.7834503038710938,0.2098815066445261,0.001471863301704354,,0.7834503038710938,0.0037554769302416105,0.0011293011774580442,,0.00029911718970029335,50_99,,1.2430885275768573e-05
Q84K71_N-terminal_1_76,-1,1,1,0.6024646586006749,0.6024646586006749,0.004582834846506092,,0.3773687274969913,0.011456956063057867,0.004024971115270456,,9.869276505747963e-05,50_99,,3.1591124418453364e-06
Q8S8A2_N-terminal_1_83,-1,6,6,0.9664516100193321,0.024811205925966508,0.0054396441609977884,,0.9664516100193321,1.6885565743395853e-06,3.073754988521628e-06,,0.0016507869029430866,50_99,,0.00164199067919769
Q8VZN9_N-terminal_1_99,-1,6,6,0.6966243206593835,0.14290584149272256,0.15679704251989107,,0.6966243206593835,0.002065548885935629,0.0015004519040482686,,9.771652693856826e-05,50_99,,9.07801108041556e-06
Q8VZP2_N-terminal_1_50,-1,1,19,0.5973382856766417,0.5973382856766417,0.005529937527672831,,0.392022339627978,1.6513804042467386e-06,2.48816256323296e-06,,0.0003599528406769168,50_99,,0.0047453447840632304
Q8W4D1_N-terminal_1_61,-1,6,6,0.6549570523381026,0.3384640625278774,0.0010883067652639352,,0.6549570523381026,0.004504192874700935,0.0008902869968710581,,9.263249147562015e-05,50_99,,3.4660057084165936e-06
Q93Z96_N-terminal_1_66,-1,6,6,0.7592042076016808,0.2380107623729753,0.002540725257845394,,0.7592042076016808,0.00010778214233059957,0.00013482120507623827,,1.4442095379189698e-06,50_99,,2.5721055373834714e-07
Q9C9B2_N-terminal_1_70,-1,6,6,0.8389242144223634,0.15346310616703177,0.00089308910116167,,0.8389242144223634,2.2816218700773444e-07,4.2558652651965274e-07,,0.0063504857751272665,50_99,,0.00036845078560239665
Q9CA67_N-terminal_1_52,-1,6,6,0.9265242114337251,0.07079691359100371,0.000521595098826161,,0.9265242114337251,0.0013897676916431244,0.0006973817819524331,,6.760234088807877e-05,50_99,,2.5280619613341464e-06
Q9FZ97_C-terminal_516_581,-1,6,6,0.922805437627602,0.07148356359511604,2.459638966469257e-05,,0.922805437627602,2.41555523365359e-05,0.005661808702875159,,3.070748734077461e-07,50_99,,1.3105753209235595e-07
Q9LK43_C-terminal_843_928,-1,6,6,0.9519009490202978,0.04517657288430433,0.0019037867100398292,,0.9519009490202978,5.392390084245669e-06,6.759590180634158e-06,,1.1691592555364069e-05,50_99,,0.0009948478125378058
Q9LLC1_N-terminal_1_82,-1,6,6,0.8874473038783472,0.0930507440120083,0.014538555982600034,,0.8874473038783472,0.003463959191104836,0.0014629017962239385,,3.4865892891797445e-05,50_99,,1.6692468239934108e-06
Q9LLC1_middle_126_197,-1,6,6,0.9437519991609495,0.011010933685114632,0.037128252189725625,,0.9437519991609495,0.0017381375916627787,0.004641059164129276,,0.001582531301155008,50_99,,0.00014708690726297267
Q9LPM2_C-terminal_381_430,-1,1,19,0.554646974024021,0.554646974024021,0.003652691479969865,,0.4226635719844223,1.2895520922508138e-06,1.909361767036854e-06,,0.00020647733577165868,50_99,,0.018827086261955957
